timestamp1,timestamp2,timestamp3,
258999,309749,360499,
259124,309832,360540,
264124,315998,366832,
259082,309748,360290,
259123,309665,360290,
259123,309707,360373,
259166,309916,360665,
258999,310666,361332,
258958,309541,360249,
259207,309956,360498,
259082,310998,361790,
258832,309457,360165,
259040,311207,362540,
259165,309998,360873,
258999,309832,360707,
258957,309665,360332,
259082,309665,360290,
259124,309791,361290,
259166,309874,360623,
259040,309790,360498,
259041,309832,360624,
259124,309874,360582,
259499,310457,361623,
259540,310165,360707,
259165,309832,360457,
259040,309707,360415,
259040,309832,360498,
259374,310373,361790,
259623,310540,361331,
259124,310041,361915,
259041,309874,360540,
259166,309916,360540,
259249,310165,361373,
259582,310415,361123,
259207,310081,360915,
259082,309749,360540,
259082,309791,360665,
259291,310082,361665,
259874,310624,361540,
259124,309791,360499,
259083,309791,360541,
259124,309915,360749,
259082,309790,361123,
259665,310374,361123,
259124,309707,360373,
259124,309832,360415,
259249,310082,360998,
258998,309748,361040,
261498,312623,363456,
260290,311457,362248,
259332,310290,361165,
259499,310498,361415,
259249,310082,360999,
259290,310498,361456,
259207,310040,360707,
259249,309957,360665,
259123,310082,360748,
259041,309707,360290,
259041,310166,361415,
259291,310166,360957,
259082,309957,360832,
258999,309665,360373,
259165,309915,360540,
259249,309999,361249,
259124,309790,360498,
259041,309582,360499,
259082,309623,360331,
259082,309749,360415,
264166,315124,366457,
259124,309790,360748,
259249,310040,360790,
258957,309623,360165,
259040,309832,360540,
259249,310124,366124,
259624,310416,361165,
258999,309707,360415,
258999,309749,360415,
259207,310082,360915,
259166,309957,360832,
259791,310540,361249,
258957,309582,360457,
259124,310124,360832,
258874,309665,360582,
259291,310040,360623,
259915,310790,361498,
259124,309791,360582,
258957,309623,360456,
260332,311082,361706,
259123,309665,360123,
259790,310582,361165,
258999,309541,360124,
259083,309957,360665,
259207,310082,360499,
259166,309916,360707,
260082,311040,361873,
259165,309873,360456,
258916,309666,360415,
259166,309874,360540,
258915,309665,360540,
259332,310623,361540,
259207,310040,360832,
259248,309832,360665,
259540,310248,361165,
259083,309999,360582,
259291,310624,361540,
259207,309998,360707,
259124,311040,361873,
258957,309665,360373,
258957,309832,360956,
259249,310165,361498,
259124,309916,360624,
258957,309581,360248,
259124,309999,360540,
259999,310749,361540,
259123,309623,361040,
259208,310166,360957,
259082,309874,360540,
259082,309665,360373,
259498,310248,360956,
258998,309665,360540,
259332,310123,360790,
259083,309749,360457,
259166,309957,360582,
259666,310332,360832,
259041,309707,360332,
259582,310082,361873,
259915,310957,361915,
259166,309999,360707,
259749,310541,361040,
259041,309832,360499,
259791,310790,361665,
259207,309957,360790,
259123,309915,360748,
259665,310457,361332,
259040,309748,360248,
259624,310415,360998,
259124,309832,360540,
259040,309707,360582,
259124,309915,360707,
259124,309790,360248,
259790,310540,360998,
258999,309416,359999,
259166,309915,360707,
259124,309832,360748,
259082,309707,367623,
260332,311874,362665,
258998,309582,360248,
258999,309749,360582,
259082,309915,360582,
259040,309873,360623,
259082,310498,361165,
259124,309874,360665,
259082,309749,360499,
259083,310499,361082,
259124,309749,360415,
259166,310165,361415,
259041,309749,360457,
258999,309749,360373,
259124,310290,360832,
258999,309748,360331,
259040,309832,361123,
259124,310040,360873,
259082,309748,360331,
259165,310415,361165,
260332,311165,376123,
259332,309957,364457,
259290,309998,360915,
259124,309874,360665,
259041,310374,360999,
259290,310040,360665,
259124,310166,360957,
259749,310541,361665,
259041,309915,360665,
259166,310374,361123,
259124,309957,360790,
259249,309957,360874,
259707,310665,361457,
259124,309999,360790,
259082,309832,360790,
259124,309791,360499,
259166,309999,360624,
259541,310415,361332,
259415,310248,361082,
260707,311582,362582,
259207,310040,360748,
259291,310249,361040,
259791,310541,361332,
259083,309999,360666,
259082,309957,361207,
258957,309832,360457,
259041,309999,360582,
259374,310457,361415,
259291,310041,360707,
259374,310040,361498,
259207,310123,360873,
259082,309873,360748,
259290,310665,361582,
259248,309832,360581,
259082,309873,361165,
259374,310082,360874,
258749,309499,360082,
258957,310206,361081,
258998,310040,361540,
259207,310123,361248,
259082,309748,360248,
259041,309874,360999,
259082,315499,366957,
259249,309915,360749,
259249,309916,361332,
259207,309957,360582,
259166,309790,360582,
259040,309707,361456,
259291,309874,360624,
258999,310582,362624,
259207,309874,360624,
259040,309915,360707,
258957,309749,362498,
259832,310540,361206,
259124,309915,360498,
259124,309998,360873,
270165,322373,393331,
264957,321623,373873,
260082,311248,362248,
259415,310165,361040,
259290,310457,361206,
259291,310082,361040,
259582,310415,361165,
259790,310790,361623,
259207,309832,360748,
259040,309790,360540,
259249,309999,360873,
259582,310332,360956,
259790,310707,361540,
259165,309748,360415,
258832,309540,360165,
258999,309874,360540,
261415,312457,363165,
259665,310457,361290,
258999,309582,359956,
258874,309415,360040,
258915,309665,362998,
259290,310540,361456,
260748,311873,362456,
258957,309665,360331,
259041,309582,360082,
258957,309499,360249,
258874,309540,360748,
259123,310415,361206,
259123,309748,360498,
258958,309416,360124,
258916,309499,359998,
259082,309749,360957,
259291,310040,361165,
259165,309873,360540,
259124,309665,360248,
259123,309582,360290,
258916,309416,362874,
259291,310082,361374,
258916,309624,359999,
259124,309624,360207,
260332,311124,361707,
259082,309666,360249,
260291,311666,365665,
259291,309749,360457,
258999,309373,359998,
258874,309457,359915,
258915,309457,360040,
259498,310207,360665,
259374,309999,360749,
258999,309707,360207,
258957,309749,360123,
258998,309581,360165,
260207,310790,361248,
259457,310040,360665,
259041,309707,360332,
258874,309457,359999,
258916,309332,359999,
260124,310791,361457,
259665,310456,361123,
260332,311082,361540,
259124,309665,360290,
258915,309498,360040,
261166,311999,362665,
259290,309832,360581,
258915,309623,360498,
258957,309665,360290,
259040,309748,360415,
259666,310916,361540,
259208,310291,360832,
259124,309916,360540,
258999,309707,360415,
259124,309873,360498,
259582,310749,361457,
259082,310165,360873,
258958,309457,359999,
258749,309291,359915,
258666,309249,359749,
258998,311706,362790,
259082,321248,372373,
259165,309957,360456,
258790,309290,359748,
258999,309541,360165,
258957,309582,360707,
259124,314415,365582,
258874,309582,360082,
258957,309707,360207,
258999,309666,360249,
259082,309957,360707,
259416,310124,361207,
259082,309624,360457,
258791,309249,359707,
259124,309666,360290,
258874,310040,360623,
259416,310040,362957,
259457,310290,360748,
258916,309582,360248,
258874,309624,360332,
259041,311457,362124,
259332,310040,360582,
259540,310082,360498,
258749,309290,359707,
259040,309748,360290,
258916,310040,360374,
259540,309915,360665,
259499,310082,360582,
258915,309415,359873,
258665,309207,359831,
258833,309832,360540,
259333,309874,360291,
259541,310165,361082,
258999,309416,360082,
258832,309457,360082,
258999,310040,360623,
259208,310291,360874,
259291,310041,360665,
258957,309456,360081,
258874,309374,360999,
258957,309457,360165,
259040,310040,360665,
258791,310082,360749,
259124,309790,360207,
258832,309457,360123,
259499,310332,361040,
259040,312582,363248,
258874,309915,360457,
258915,309457,360206,
259041,309499,359999,
259041,309707,361040,
258874,309582,360998,
258873,309915,361040,
259040,309748,360290,
258957,309457,360081,
258916,309457,360582,
258957,309665,360832,
258874,309374,360665,
258957,309498,360082,
260082,310957,361873,
258957,309499,360665,
259082,309582,363540,
259457,310123,362831,
259208,309874,360332,
258957,309540,360374,
259165,309707,360832,
258873,309457,359956,
259415,309998,360623,
259332,309998,360456,
258957,309540,360206,
259040,309540,360748,
258873,309206,359831,
259332,309791,360415,
259499,310082,360540,
258833,309457,359915,
258832,309207,359498,
259165,309790,360373,
259457,309998,360706,
260415,311540,362331,
259123,309832,360498,
259082,309790,360415,
258999,309624,360290,
259499,310290,360832,
259707,310373,360873,
258874,309374,359957,
258957,309665,360207,
258999,309498,360290,
262499,313582,364124,
261291,312082,362707,
258999,309374,359999,
258957,309623,360373,
259040,309623,360040,
258916,309916,360790,
258833,309957,360749,
258708,309291,359790,
258874,309374,359957,
258874,309374,359790,
265624,319749,370749,
259124,310332,360832,
258915,309498,359956,
259082,309623,360081,
259083,309416,360124,
258957,309540,360707,
258957,311999,363124,
259124,309749,360165,
258957,309374,360082,
259082,309665,360165,
258916,309499,360915,
258999,309624,360624,
259082,309665,360082,
258832,309290,359832,
259082,309832,360331,
258916,309416,360040,
259541,310124,361290,
259374,309874,360415,
259082,309665,360165,
258916,310624,361332,
259041,309791,360415,
259624,310332,360915,
259624,310248,360915,
258916,309332,359832,
258832,309249,359874,
258832,309207,359915,
259498,340165,391664,
261416,312249,362999,
259457,310332,360957,
259291,309915,360457,
259124,309582,360332,
259666,310499,361290,
259832,310540,361040,
259082,309582,360165,
259208,309916,360332,
259166,309707,360248,
259457,310082,360706,
259499,310123,360665,
258957,309457,361665,
259665,310248,360706,
259040,309582,360040,
259041,310249,360915,
260874,311957,362582,
259082,309499,359999,
259415,309998,360707,
258790,309207,359623,
258998,310082,360790,
258999,310082,360790,
258832,309374,359832,
259457,309915,360415,
258874,309249,359749,
258790,310415,361290,
258957,310082,361040,
258916,309457,360040,
259332,309790,360331,
258915,309207,359873,
258957,309332,360415,
258916,309582,360665,
260082,310999,361624,
259540,310165,360873,
258874,309290,359748,
258999,309832,362790,
259041,309624,360707,
259582,310165,360707,
258832,309332,360040,
258998,309582,360206,
258957,309498,360123,
259458,309999,360707,
259457,310123,360498,
258790,309373,360040,
258832,309373,359831,
259124,309707,360165,
259207,309624,360165,
259332,309999,360582,
258999,310248,360790,
258915,309582,360290,
258957,309456,359831,
268998,319873,370540,
259457,310040,360457,
258957,310082,360623,
258665,309040,359665,
259082,309623,360081,
259624,310291,360999,
259498,310248,360790,
258957,309832,360332,
259082,309541,359999,
258874,309374,360040,
259540,310373,360831,
259332,310248,360915,
258832,309998,360415,
258915,309332,359831,
258915,309374,359707,
259332,310332,360748,
258832,309832,360498,
258833,310041,360624,
258873,309456,360040,
260123,310665,361373,
258916,310082,360499,
258957,309999,360498,
258957,309874,360498,
258832,309290,359706,
258874,309416,359874,
258998,309873,360748,
258791,309249,360332,
259041,310124,360790,
258999,309749,360373,
258832,309332,359665,
258791,309332,360207,
259290,310123,361415,
259124,309665,360332,
258998,309332,359665,
258790,309540,360123,
258999,309374,360540,
259249,309832,360540,
259290,309915,360498,
258873,310498,361123,
258999,309416,359915,
258874,309457,359998,
259457,309873,360498,
259499,310207,361457,
258874,309582,360082,
258999,309749,360499,
259082,309832,360415,
259540,310290,360831,
259374,310124,361332,
258958,309582,360207,
258916,309415,359790,
258790,309040,359665,
259498,309998,360456,
259499,310166,361374,
259166,309666,360332,
259041,309582,360207,
258790,309373,359915,
259582,310207,360748,
259499,310040,362123,
259082,309623,360123,
259041,309624,360249,
258958,309374,359999,
259332,309957,360498,
258999,310249,361415,
258874,309457,359790,
258957,309499,360082,
258957,309540,360165,
258915,310040,360665,
258833,309999,360499,
259249,309915,360748,
258915,309332,359915,
258957,309373,359957,
258915,309999,360498,
258957,313415,364290,
259040,309707,360081,
258749,309207,359707,
258916,309457,359999,
258999,309957,360790,
260041,310957,362165,
259124,309582,360207,
258999,309666,360457,
258916,309499,359748,
258832,309457,360498,
258874,309582,360707,
259041,309457,359999,
258916,309416,359874,
258874,309624,360248,
258957,309749,360665,
259374,310040,363582,
259540,310540,361165,
258915,309665,360373,
259123,309832,360415,
259041,309832,360540,
259707,310207,360873,
259666,310415,360790,
258874,309457,359915,
258999,309540,360165,
259957,310998,361456,
259623,310373,360831,
259583,310374,360915,
258833,309457,359957,
259041,309541,360040,
258874,309540,359957,
259582,310165,360707,
259666,310332,360832,
258999,309540,360040,
258790,309373,359873,
258957,309498,360040,
259374,309957,360457,
259623,310290,360873,
258832,309332,359915,
258915,309498,360123,
259582,310207,360831,
259208,310207,360749,
258958,309957,360582,
258915,309540,360123,
260332,310915,361290,
258832,309332,359957,
259040,310290,360748,
259041,310290,360748,
258790,309290,359748,
258832,309415,359832,
258832,309332,359957,
258832,310874,361623,
259582,312082,363123,
259082,309707,360165,
258874,309415,359790,
258874,309249,359665,
258874,309332,360498,
259499,310124,361165,
259082,309499,359998,
258791,309165,359748,
258832,309540,359998,
258749,309374,360290,
259624,310332,361207,
259374,310998,361415,
259040,309790,360290,
259082,309707,360248,
259041,309666,362457,
259874,310582,360915,
259374,310040,360624,
258999,309540,359915,
258999,309624,360207,
258916,309332,359874,
259916,310415,360998,
259582,310249,360998,
258749,309332,359873,
258874,309373,360123,
258748,309332,360123,
260123,310582,360956,
259458,310041,360499,
258708,309082,359457,
258916,309374,359832,
258999,309457,359999,
259207,309665,360957,
260082,310790,361373,
258873,309290,359831,
259040,309582,360206,
259208,309832,360582,
259458,310166,360832,
259041,310082,360665,
258915,309415,359998,
258915,309332,360123,
259041,309499,360082,
261124,312749,363374,
258958,309999,360540,
258957,309457,359999,
258874,309374,359874,
259124,309707,360248,
258999,310790,361332,
259165,313582,364456,
259082,309540,360165,
258999,309707,360249,
258874,309249,366540,
259415,311124,362165,
258915,309457,360373,
258916,309374,359790,
258791,309374,359832,
